tieu_de,gia,dia_chi,dien_tich_dat,phong_ngu,phong_tam,so_tang,phap_ly,ngay_dang
Bán gấp Kỳ Đồng Quận 3 80m2/4ty1 hỗ trợ kiểm tra pháp lý giảm mạnh lộc đầu năm cho khách thiện chí,Thỏa thuận,"Phố Kỳ Đồng, Phường 9, Quận 3, Hồ Chí Minh",80 m²,4 phòng,5 phòng,2 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
"Nhỉnh 3 tỷ, DT 52m2, ko lộ giới, ko QH, có PN trệt, đường Số 1 Bình Tân, tương lai mặt tiền 20 SHR","3,9 tỷ","Đường Số 1, Phường Bình Hưng Hòa, Quận Bình Tân, Hồ Chí Minh",52 m²,3 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
"Bán nhà Dương Bá Trạc, quận 8, 3 tầng, đường nhựa 8m, 4x16m, nhỉnh 8 tỷ","8,4 tỷ","Đường Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh",64 m²,N/A,N/A,3 tầng,Sổ hồng,18/03/2026
"Bán nhà nát tiện xây mới, SD 74m2 vuông vức, oto 4 chỗ tới cửa, Đường Thạnh Mỹ Lợi","5,6 tỷ","Đường Thạnh Mỹ Lợi, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",69 m²,1 phòng,1 phòng,N/A,Sổ đỏ/ Sổ hồng,18/03/2026
Nhà đẹp 3 tầng hẻm 409 Nguyễn Thị Kiều 55m2x4m hẻm xe hơi 3.25 tỷ.,"3,25 tỷ","Đường Nguyễn Thị Kiểu, Phường Tân Thới Hiệp, Quận 12, Hồ Chí Minh",55 m²,3 phòng,3 phòng,3 tầng,Sổ hồng,29/03/2026
Bán Nhà 3 tầng mới xây xong 5m x 12m mới dọn ở ngay. Gần Ngay Galyxy Nguyễn văn Quá Giáp Gò vấp,"5,49 tỷ","Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh",60 m²,N/A,N/A,3 tầng,Sổ đỏ/ Sổ hồng,26/03/2026
"Cô Nga chính chủ cần bán nhà hẻm oto Mai Xuân Thưởng, Q6",Thỏa thuận,"Đường Mai Xuân Thưởng, Phường 2, Quận 6, Hồ Chí Minh","77,9 m²",3 phòng,3 phòng,2 tầng,Sổ đỏ/ Sổ hồng,27/03/2026
"Nhà Nam Rạch Chiếc 5x16 7PN, Thang Máy Đang cho thuê 25tr/tháng -0917 159 ***",18 tỷ,"Khu dân cư Nam Rạch Chiếc, Phường An Phú, Quận 2, Hồ Chí Minh",80 m²,7 phòng,7 phòng,4 tầng,Sổ đỏ/ Sổ hồng,25/03/2026
Bán nhà Nguyễn Thị Thập cạnh Chợ Tân Mỹ giáp Phú Mỹ Hưng 4 phòng ngủ (có ở trệt) có video,11 tỷ,"Đường Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Hồ Chí Minh",100 m²,4 phòng,N/A,2 tầng,Sổ hồng,27/03/2026
"TRỤC ĐƯỜNG LÊ TRỌNG TẤN - GIÁP QUẬN TÂN PHÚ NHÀ FULL NỘI THẤT, CÓ THANG MÁY 450KG - 4M x 17M","8,9 tỷ","Đường Lê Trọng Tấn, Phường Bình Hưng Hòa, Quận Bình Tân, Hồ Chí Minh",68 m²,5 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,25/03/2026
Nhà mới 3 tầng mua ở hoặc đầu tư dòng tiền,"7,8 tỷ","Đường Khánh Hội, Phường 4, Quận 4, Hồ Chí Minh",69 m²,3 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
"Nhà mới xây 4 tầng, hẻm trước nhà 5m, hẻm thông Đặng Chất (4x12m) P2 Q8","7,9 tỷ","Đường Đặng Chất, Phường 2, Quận 8, Hồ Chí Minh",48 m²,4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,25/03/2026
"Bán nhà ngang 11m đường Tỉnh Lộ 10, Bình Tân, ngay khu Tên Lửa, 2 tầng","6,7 tỷ","Đường Tỉnh Lộ 10, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh",81 m²,4 phòng,3 phòng,2 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
CẦN BÁN NHÀ HẺM XE HƠI ĐƯỜNG VƯỜN LÀI - TÂN PHÚ NGANG HIẾM 6X16M GIÁ 17 TỶ THƯƠNG LƯỢNG,17 tỷ,"Đường Vườn Lài, Phường Phú Thọ Hòa, Quận Tân Phú, Hồ Chí Minh",96 m²,6 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,22/03/2026
Căn nhà xây kiên cố giá rẻ 1 trệt 2 lầu 4PN hẻm xe ô tô chỉ 4 tỷ550 TL,"4,55 tỷ","Đường Thạnh Xuân 52, Phường Thới An, Quận 12, Hồ Chí Minh",50 m²,4 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,26/03/2026
"Bán nhà riêng tại Phan Đăng Lưu, Phường 3, Quận Phú Nhuận, Hồ Chí Minh, giá siêu hời, 49,2m2","3,1 tỷ","Phố Phan Đăng Lưu, Phường 3, Quận Phú Nhuận, Hồ Chí Minh","49,2 m²",N/A,N/A,N/A,Sổ đỏ/ Sổ hồng,18/03/2026
Lên sóng cặp nhà view sông xây 2 lầu giá tốt,"6,35 tỷ","Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",100 m²,3 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,17/03/2026
"Chính chủ- bán nhà Hoàng Sa, Quận 3- Sát mặt tiền- (4,2x15) nở hậu - 62m2 - chỉ 10 tỷ TL",10 tỷ,"Đường Hoàng Sa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",62 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,23/03/2026
"Nhà Bình Trị Đông hẻm XE TẢI thông 4x12M đúc 1 tấm giá 4,5 tỷ","4,5 tỷ","Đường Bình Trị Đông, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh",48 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,26/03/2026
"Bán nhà riêng đường 3 Tháng 2, P11, Q10 DT: 3,65x13m - CN: 45.6m2 - lửng 2 lầu mới Giá 13.8 tỷ","13,8 tỷ","Đường 3/2, Phường 11, Quận 10, Hồ Chí Minh","45,6 m²",N/A,N/A,4 tầng,Sổ đỏ/ Sổ hồng,21/03/2026
Nhà 5 tầng HXT 8m ngay Huỳnh Thiện Lộc giáp Lũy Bán Bích - Thoại Ngọc Hầu,11 tỷ,"Đường Huỳnh Thiện Lộc, Phường Hiệp Tân, Quận Tân Phú, Hồ Chí Minh",94 m²,4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
"Bán nhà đường Tô Hiệu, quân Tân Phú, gần Đầm Sen, hẻm xe hơi, 68m2, giá 7,2 tỷ tl","7,2 tỷ","Đường Tô Hiệu, Phường Tân Thới Hòa, Quận Tân Phú, Hồ Chí Minh",68 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,28/03/2026
"Nhà hẻm 7m Nguyễn Chí Thanh P.9 Q.5 DT: 8.7 x 20m, CN :135m2","30,5 tỷ","Đường Nguyễn Chí Thanh, Phường 9, Quận 5, Hồ Chí Minh",135 m²,N/A,N/A,3 tầng,N/A,17/03/2026
"Q7 siêu phẩm, 4 tầng 4PN, DT 5m x 13m - hẻm xe hơi, trung tâm Quận 7, 300m qua PMH, chỉ 7.5 tỷ TL","7,5 tỷ","Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Hồ Chí Minh",64 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
"Hiếm! Nhà mới 3 phòng ngủ, chỉ 4tỷ250 ngay trung tâm chợ Cầu Đồng - Ngã 4 Ga, dân cư đông đúc","4,25 tỷ","Đường Thạnh Lộc 29, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh","47,8 m²",N/A,2 phòng,2 tầng,Có sổ.,29/03/2026
BÁN NHÀ ĐẸP FULL NỘI THẤT- HẺM XE HƠI TRÁNH NHAU- KẾ BÊN KDC ĐÔNG TĂNG LONG- TRƯỜNG THẠNH- QUẬN 9,"6,4 tỷ","Đường Số 8, Phường Trường Thạnh, Quận 9, Hồ Chí Minh",52 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,31/03/2026
"Nhà hẻm vip quận 8 .1 tret,2 lầu sân thượng ban công thoáng mát.Nhà mới dọn vào ở ngay.Cần bán ngay","6,75 tỷ","Đường Âu Dương Lân, Phường 3, Quận 8, Hồ Chí Minh","35,8 m²",N/A,N/A,N/A,N/A,27/03/2026
Bán gấp nhà HXH 8m đường Cầu Xéo-Tân Phú.DT 4x18- ĐÚc 3 Lầu- nhà ĐẸp- CHỉ 9.999 TỶ giá cực tốt,10 tỷ,"Đường Cầu Xéo, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh",70 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,25/03/2026
NHÀ NHỎ 3 TẦNG CHO GIA ĐÌNH TRẺ - SỎI HỒNG RIÊNG - HẺM 3 GÁC,"2,28 tỷ","Đường Hậu Giang, Phường 12, Quận 6, Hồ Chí Minh",15 m²,2 phòng,2 phòng,3 tầng,Sổ đỏ/ Sổ hồng,19/03/2026
TÂN HƯNG - QUẬN 7 - XE HƠI ĐỖ CỬA - CÁCH MẶT TIỀN 10M2 - 3 TẦNG - 61M2 - SỔ VUÔNG - GIÁ 9.2 TỶ.,"9,2 tỷ","Đường Số 2, Phường Tân Hưng, Quận 7, Hồ Chí Minh",61 m²,4 phòng,4 phòng,3 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
"Khu sang giá tốt! Trường Sa, Q. PN - 2 tầng chỉ 9 tỷ sổ hồng giao ngay LH: Mr Trung0971 291 ***",9 tỷ,"Đường Trường Sa, Phường 1, Quận Phú Nhuận, Hồ Chí Minh","39,1 m²",4 phòng,4 phòng,2 tầng,Sổ đỏ/ Sổ hồng,27/03/2026
"Bán nhà hẻm tải hơi Sư Vạn Hạnh - Thành Thái - Tô Hiến Thành Q. 10, 7x17m, trệt lầu giá 20,5 tỷ","20,5 tỷ","Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh",119 m²,N/A,N/A,2 tầng,Sổ đỏ/ Sổ hồng,16/03/2026
"Bán nhà riêng 90m2, 1T1L, DT sàn 150m2, 3PN 3WC 1 PK + PB, 14,5 tỷ, đường Hạnh Thông, P. 3, Gò Vấp","14,5 tỷ","Đường Hạnh Thông, Phường 3, Quận Gò Vấp, Hồ Chí Minh",90 m²,3 phòng,3 phòng,2 tầng,Sổ đỏ/ Sổ hồng.,21/03/2026
"Tân Phú - Luỹ Bán Bích, nhà hẻm ôtô, ngang lớn (5.5x9m), vị trí đẹp gần Đầm Sen, tiện xây mới 4tầng","5,85 tỷ","Đường Lũy Bán Bích, Phường Phú Thạnh, Quận Tân Phú, Hồ Chí Minh",44 m²,2 phòng,1 phòng,2 tầng,Sổ đỏ/ Sổ hồng.,29/03/2026
"Nhà quận 10 200m², hẻm ô tô 3/2, 4 tầng, giá 38 tỷ TL hiếm",38 tỷ,"570/1, Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh",200 m²,N/A,N/A,4 tầng,Sổ đỏ/ Sổ hồng,20/03/2026
"Chính chủ bán nhà đẹp TL47 - Thạnh Lộc, Q12, 4PN, sân oto giá 6,2 tỷ","6,2 tỷ","Đường Thạnh Lộc 47, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",62 m²,4 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,19/03/2026
"Nhà ngang 5,8m, nở hậu 6.1m, hẻm hơn 3m thông, cách mặt tiền 20m, P1 Q8","5,68 tỷ","Đường Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh",54 m²,3 phòng,N/A,2 tầng,Sổ hồng,26/03/2026
"Bán biệt thự Nguyễn Thái Bình, P12, Tân Bình. DT: 7 x 14m, 4 lầu. Giá: 13,5 tỷ TL","13,5 tỷ","Đường Nguyễn Thái Bình, Phường 12, Quận Tân Bình, Hồ Chí Minh",110 m²,N/A,N/A,5 tầng,N/A,30/03/2026
Chín chủ bán gấp nhà hẻm 7A Thành Thái diện tích cực khủng 9x20m căn góc 2 mặt tiền hẻm,43 tỷ,"Đường Thành Thái, Phường 12, Quận 10, Hồ Chí Minh",180 m²,N/A,N/A,7 tầng,N/A,17/03/2026
Nhà mới ở ngay 5 tầng gần chợ Thạnh Xuân khu đồng bộ Thạnh Xuân 25,"6,6 tỷ","Đường Thạnh Xuân 25, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh",54 m²,5 phòng,6 phòng,5 tầng,N/A,28/03/2026
"Bán nhà biệt thự khu compound Thảo Điền, Quận 2. 588m2 (20x29m) - 4 tầng - Hồ bơi. Giá: 99 tỷ",99 tỷ,"Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh",588 m²,N/A,N/A,4 tầng,Sổ đỏ/ Sổ hồng,28/03/2026
Bán nhà 5x17 3 lầu mới tinh đối diện công viên,"13,99 tỷ","Đường 26, Phường 10, Quận 6, Hồ Chí Minh",84 m²,6 phòng,N/A,4 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
"Bán nhà Phú Nhuận, gần sân bay - ngang lớn hơn 7m, 115m2, xe hơi ngủ nhà - 20.9tỷ","20,9 tỷ","Đường Đào Duy Anh, Phường 9, Quận Phú Nhuận, Hồ Chí Minh",115 m²,N/A,N/A,2 tầng,Sổ đỏ/ Sổ hồng ( sử dụng chung),16/03/2026
"Bán nhà 81.5m2 ngang 4.3m cách 1 căn ra MT Nguyễn Thần Hiến, đi Tôn Thất Thuyết và Nguyễn Tất Thành","7,45 tỷ","Đường Nguyễn Thần Hiến, Phường 18, Quận 4, Hồ Chí Minh","81,5 m²",2 phòng,1 phòng,1 tầng,Sổ đỏ/ Sổ hồng,19/03/2026
"Hẻm xe hơi 68 Đồng Đen, P14, Q.Tân Bình, 5x7m vuông vức, 2PN đẹp full nội thất như hình, nhỉnh 4T","4,6 tỷ","Đường Đồng Đen, Phường 14, Quận Tân Bình, Hồ Chí Minh",35 m²,2 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
"6 tỷ hơn - ngang 8,45 dài 13m - lô nhì - cách MT Lâm Văn Bền 30m - hẻm thông thoáng","6,3 tỷ","Đường Lâm Văn Bền, Phường Tân Quy, Quận 7, Hồ Chí Minh",105 m²,5 phòng,5 phòng,2 tầng,N/A,29/03/2026
Bán nhà 72m2 Nguyễn Trọng Tuyển Phú Nhuận - GIá 6.85 TỶ - khu dân trí cao - Ngay SÂN BAY,"6,85 tỷ","Đường Nguyễn Trọng Tuyển, Phường 8, Quận Phú Nhuận, Hồ Chí Minh",72 m²,5 phòng,4 phòng,4 tầng,N/A,30/03/2026
**BÁN NHÀ PHỐ QUẬN 1 - CÓ SẴN DÒNG TIỀN - GIÁ CHỈ 6TY3**,"6,3 tỷ","Đường Phan Tôn, Phường Đa Kao, Quận 1, Hồ Chí Minh",23 m²,2 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,23/03/2026
BÁN NHÀ ĐƯỜNG NGUYỄN TƯ NGHIÊM.GỒM 1 TRỆT 4 LẦU. VỊ TRI-GIÁ TỐT ĐỪNG LỠ A/CHI ƠI.,"13,4 tỷ","Đường Nguyễn Tư Nghiêm, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh",89 m²,5 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,18/03/2026
"Bán nhà Quận 8, Cao Lỗ, 118m2 C4 HXH 7m ngang 6,5m sổ vuông A4 12 tỷ khu vực xây dựng cao",12 tỷ,"Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh",118 m²,3 phòng,3 phòng,1 tầng,Sổ đỏ/ Sổ hồng,22/03/2026
"Căn hộ dịch vụ P5, Gò Vấp DT 7.5x29m, 4.5 tấm 20 phòng HĐT 110 tr/tháng, giá 19 tỷ",19 tỷ,"Đường Dương Quảng Hàm, Phường 5, Quận Gò Vấp, Hồ Chí Minh",175 m²,N/A,N/A,5 tầng,N/A,27/03/2026
"Bán nhà đẹp tại Nguyễn Đình Chính, 5,9 tỷ, 30m2, 3PN, 4WC, tiện ích đầy đủ","5,9 tỷ","Đường Nguyễn Đình Chính, Phường 11, Quận Phú Nhuận, Hồ Chí Minh",30 m²,3 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,24/03/2026
"Hàng hiếm ""ngang 7m"" - Bán đất tặng nhà 2 tầng 90m2 (7m x 12m) - Lô góc 3 mặt hẻm Nơ Trang Long","10,99 tỷ","Đường Nơ Trang Long, Phường 12, Quận Bình Thạnh, Hồ Chí Minh",90 m²,5 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,22/03/2026
NHÀ XÓM CHIẾU Q4- 3 LẦU ĐÚC - 28m2 - KO QH- CHỈ 3 TỶ NHỈNH,"3,4 tỷ","Đường Xóm Chiếu, Phường 15, Quận 4, Hồ Chí Minh",28 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
"Bán siêu phẩm nhà mới 5 tầng 5PN, 6WC tại 148 đường số 59, Gò Vấp, 9,6 tỷ, 56,4 m2","9,6 tỷ","148, Đường Số 59, Phường 14, Quận Gò Vấp, Hồ Chí Minh","56,4 m²",5 phòng,6 phòng,5 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
Biệt thự mini thiết kế tân cổ điển đẹp lung linh mặt tiền thụt (sát và LK mặt tiền) Đoàn Thị Điểm,"8,6 tỷ","Đường Đoàn Thị Điểm, Phường 1, Quận Phú Nhuận, Hồ Chí Minh","41,3 m²",4 phòng,5 phòng,4 tầng,* Sổ hồng chính chủ.,26/03/2026
Nhà 110m2 đường Lý Phục Man ngang 6m chỉ nhỉnh 9 tỷ,"9,5 tỷ","Đường Lý Phục Man, Phường Bình Thuận, Quận 7, Hồ Chí Minh",110 m²,5 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
NHÀ ĐẸP THÀNH THÁI Q10 4 TẦNG 6PN 7WC SÁT MẶT TIỀN FULL NỘI THẤT Ở NGAY CHỈ 11.8 TỶ TL,"11,8 tỷ","Đường Thành Thái, Phường 11, Quận 10, Hồ Chí Minh",53 m²,6 phòng,7 phòng,4 tầng,Sổ đỏ/ Sổ hồng,26/03/2026
"Bán nhà hẻm 8m đường Nhất Chi Mai,P13,Tân Bình 30m2, 2 tấm giá chào 6.2 tỷ","6,2 tỷ","Đường Nhất Chi Mai, Phường 13, Quận Tân Bình, Hồ Chí Minh",30 m²,3 phòng,2 phòng,2 tầng,N/A,16/03/2026
Bán nhà hẻm 10m Tân Sơn Nhì 4.15x15.6m giá chỉ 9.2 tỷ xe hơi ngủ trong nhà kinh doanh đa ngành,"9,2 tỷ","Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh",70 m²,3 phòng,2 phòng,2 tầng,sổ hồng riêng,30/03/2026
"Bán nhà riêng tại KC76.Tân Thuận Tây, Q7, TP. HCM, 94m2, 9 tỷ",9 tỷ,"Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh",94 m²,2 phòng,2 phòng,1 tầng,Sổ đỏ/ Sổ hồng,18/03/2026
"Bán nhà HẺM XE HƠI tại Tô Hiến Thành, 18.2 tỷ, 80m2, đẹp, nhiều tiện ích","18,2 tỷ","Đường Tô Hiến Thành, Phường 15, Quận 10, Hồ Chí Minh",80 m²,5 phòng,6 phòng,4 tầng,Sổ đỏ/ Sổ hồng,25/03/2026
"Bán đất tặng nhà đường Tân Hòa Đông - 4.250 tỷ - 4x9m, 2 tầng","4,25 tỷ","Đường Tân Hòa Đông, Phường 14, Quận 6, Hồ Chí Minh",36 m²,N/A,N/A,2 tầng,Sổ đỏ/ Sổ hồng,23/03/2026
Bán nhà đẹp SHR cách MT đường HTP chỉ 30m - có phòng ở tầng trệt - quận 7,"4,25 tỷ","hẻm 1247 , Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh",38 m²,3 phòng,2 phòng,2 tầng,Sổ đỏ/ Sổ hồng,24/03/2026
"Hiếm- HXH Dương Quảng Hàm - Phạm Huy Thông P5 Gò Vấp - Gần Bờ Kè 130m²- Ngang 6m, Khu Xây Cao 13ty5","13,5 tỷ","Đường Dương Quảng Hàm, Phường 5, Quận Gò Vấp, Hồ Chí Minh",130 m²,3 phòng,3 phòng,2 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
"Siêu phẩm hẻm ô tô Đường Số 51, P. An Hội Tây (P14 cũ) ngã tư Phạm Văn Chiêu - Quang Trung chỉ 300m","7,38 tỷ","Đường Số 51, Phường 14, Quận Gò Vấp, Hồ Chí Minh",48 m²,4 phòng,4 phòng,5 tầng,N/A,24/03/2026
"Bán nhà 5 tầng, 223m2 sàn, 5PN 6WC đường 26/3 gần Aeon Mall Tân Phú, chỉ 8 tỷ hơn.","8,5 tỷ","Đường 26/3, Phường Bình Hưng Hòa, Quận Bình Tân, Hồ Chí Minh",56 m²,5 phòng,6 phòng,5 tầng,N/A,28/03/2026
"Bán nhà 52m2 Chỉ 3 tỷ 200 Dương Bá Trạc, P1, Q8. Xây 1 trệt 3 lầu, gần trường TH Rạch Ông. Sổ riêng","3,2 tỷ","Đường Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh",52 m²,5 phòng,5 phòng,4 tầng,Sổ hồng,26/03/2026
Xuất cảnh bán gấp - Bán nhà Lê Văn Huân 43.8m² 3 tầng - 7.2 tỷ,"7,2 tỷ","Đường Lê Văn Huân, Phường 12, Quận Tân Bình, Hồ Chí Minh",44 m²,N/A,N/A,3 tầng,N/A,29/03/2026
"Chỉ 8,9 Tỷ Có Ngay Nhà Hẻm Đẹp Phan Đình Phùng. P1. Phú Nhuận - 4 Tầng ( 45m2 ) - HĐT : 30 Triệu","8,9 tỷ","Đường Phan Đình Phùng, Phường 1, Quận Phú Nhuận, Hồ Chí Minh",45 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,27/03/2026
"SÁT MẶT T.IỀN HUỲNH VĂN BÁNH, PHÚ NHUẬN NHÀ MỚI 4 TẦNG BTCT 4PN NGANG 5.4M - 7.05TỶ","7,05 tỷ","Đường Huỳnh Văn Bánh, Phường 11, Quận Phú Nhuận, Hồ Chí Minh",40 m²,4 phòng,4 phòng,4 tầng,Sổ đỏ/ Sổ hồng,29/03/2026
"Hoàng Diệu Q4 - 3 tầng 4PN 3WC - DT 54m2 4mx13,5m - ra Hoàng Diệu 20m di chuyển xe hơi dễ dàng","6,3 tỷ","Đường Hoàng Diệu, Phường 5, Quận 4, Hồ Chí Minh",54 m²,4 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,18/03/2026
Bán nhà Nhà CHDV - Nguyễn Thượng Hiền - Phú Nhuận - 97m2- 5 Tầng,14 tỷ,"Đường Nguyễn Thượng Hiền, Phường 5, Quận Phú Nhuận, Hồ Chí Minh",97 m²,8 phòng,8 phòng,4 tầng,Sổ đỏ/ Sổ hồng,20/03/2026
"Bán nhà Bờ Bao Tân Thắng Q. Tân Phú 5 tầng, 5,89 tỷ - cạnh AEON","5,89 tỷ","Đường Bờ Bao Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, Hồ Chí Minh",35 m²,N/A,N/A,5 tầng,Sổ đỏ/ Sổ hồng.,31/03/2026
Bán nhà hẻm 6m thông Gò Dầu ( gần Tân Sơn Nhì ) DT : 4x16m - nhà 1 lầu - Gía : 6.8 tỷ TL,"6,8 tỷ","Đường Gò Dầu, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh",64 m²,N/A,N/A,2 tầng,N/A,23/03/2026
"Lạc Long Quân, Hẻm xe hơi tránh, ngay ngã 4 bảy hiền, 74m2, hẻm 10m,3 tầng BTCT, 9.8 tỷ","9,8 tỷ","Đường Lạc Long Quân, Phường 10, Quận Tân Bình, Hồ Chí Minh",74 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
Bán nhà ngay An Dương Vương gần ngã tư Da Sà 5 tầng 50m2 ở ngay chỉ 6.85 tỷ,"6,85 tỷ","Đường An Dương Vương, Phường 14, Quận 6, Hồ Chí Minh",50 m²,4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,22/03/2026
"Hẻm VIP! Chỉ 1 phút đến hồ Con Rùa! HXH Phạm Ngọc Thạch ~ 73m2 - 3 tầng, giá 22 tỷ TL0906 871 ***",22 tỷ,"Đường Phạm Ngọc Thạch, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh","72,9 m²",N/A,N/A,3 tầng,Sổ đỏ/ Sổ hồng,23/03/2026
"Hẻm Nguyễn Sơn - 5,1x12 - Ngang 5m bề thế - nhà còn mới ở ngay - chủ tự xây ở - bán đổi nhà to hơn","5,95 tỷ","Đường Nguyễn Sơn, Phường Phú Thạnh, Quận Tân Phú, Hồ Chí Minh",57 m²,N/A,N/A,N/A,Sổ đỏ/ Sổ hồng,30/03/2026
"Nhà phố 4,5m x 14m. 3 tầng hẻm rộng 14m Khu vip Lê Thị Riêng Ngay KDC Hà Đô","7,69 tỷ","Đường Lê Thị Riêng, Phường Thới An, Quận 12, Hồ Chí Minh",60 m²,4 phòng,5 phòng,4 tầng,Sổ đỏ/ Sổ hồng,19/03/2026
"Nhà mới đẹp 5 tầng (5PN 5WC, nội thất sẵn) HXH Dương Quảng Hàm P5, giảm về chỉ 14.2 tỷ TL","14,2 tỷ","Đường Dương Quảng Hàm, Phường 5, Quận Gò Vấp, Hồ Chí Minh","60,5 m²",4 phòng,5 phòng,5 tầng,Sổ đỏ/ Sổ hồng,20/03/2026
"Bán nhà nhỏ tại trung tâm Phú Nhuận 24m2 (4x6) - 1T1L hẻm xe máy an ninh, đất sạch không QHLG","3,1 tỷ","Đường Huỳnh Văn Bánh, Phường 10, Quận Phú Nhuận, Hồ Chí Minh",24 m²,N/A,N/A,2 tầng,Sổ đỏ/ Sổ hồng,10/03/2026
"Chú 2 Cuối Tháng Đi Định Cư Bán Gấp Căn Trần Minh Quyền P Vườn Lài Q10,75m2,Giá 4ty2,Sổ Hồng Riêng","4,2 tỷ","Đường Trần Minh Quyền, Phường 10, Quận 10, Hồ Chí Minh",75 m²,4 phòng,3 phòng,2 tầng,Sổ đỏ/ Sổ hồng,27/03/2026
"Hẻm 6m, sát mặt tiền Phạm Văn Chí, Quận 6, 113m2 chỉ 9 tỷ 980","9,98 tỷ","Đường Phạm Văn Chí, Phường 4, Quận 6, Hồ Chí Minh",113 m²,6 phòng,3 phòng,2 tầng,Sổ đỏ/ Sổ hồng,23/03/2026
"QUẬN 1, BẾN CHƯƠNG DƯƠNG-GIÁ: 8,2TY- 33M2, 3PN3WC-LH: VÂN0388 515 ***","8,2 tỷ","Đường Bến Chương Dương, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh",33 m²,3 phòng,3 phòng,3 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
"Nguyễn Đình Chính - 80m2 (6m x 13m) - 20 tr/ th - 11,9 tỷ - Sổ đẹp - Phú Nhuận","11,9 tỷ","Đường Nguyễn Đình Chính, Phường 15, Quận Phú Nhuận, Hồ Chí Minh",80 m²,N/A,N/A,3 tầng,Sổ đỏ/ Sổ hồng,30/03/2026
